Tempurature Rate,0,10,20,30,40,50,60,70,80,90
17,1505.59499205069,1540.52647577299,1544.19242248691,1605.44019807693,1608.05642244766,1643.69461332793,1559.764263827,1644.26964551437,1686.72356929441,1584.4376835757
18,1505.59499205069,1540.52647577299,1544.19242248691,1605.44019807693,1611.17175015203,1643.69461332793,1559.764263827,1650.14119047728,1686.72356929441,1584.4376835757
19,1505.59499205069,1540.52647577299,1544.19242248691,1605.44019807693,1622.75163895631,1643.69461332793,1559.764263827,1650.14119047728,1686.72356929441,1584.4376835757
20,1505.59499205069,1540.52647577299,1544.19242248691,1605.44019807693,1645.56415246833,1643.69461332793,1559.764263827,1654.51491273493,1686.72356929441,1584.4376835757
21,1505.59499205069,1555.63933796032,1544.19242248691,1605.44019807693,1645.80258279313,1643.69461332793,1559.764263827,1655.38335058657,1692.60320970983,1584.4376835757
22,1505.59499205069,1564.48931456592,1544.19242248691,1605.44019807693,1645.80258279313,1643.69461332793,1559.764263827,1662.66155872828,1696.43492656383,1588.47554496268
23,1505.59499205069,1564.48931456592,1544.19242248691,1605.44019807693,1648.26199528525,1643.69461332793,1559.764263827,1662.66155872828,1699.83332470416,1604.1358076757
24,1505.59499205069,1579.03748644986,1544.19242248691,1605.44019807693,1650.20494499971,1643.69461332793,1559.764263827,1665.19429418448,1703.9535936106,1616.17545033137
25,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1650.20494499971,1649.16934895262,1559.764263827,1665.19429418448,1706.52167010701,1618.63974641243
26,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1650.20494499971,1660.0136194481,1559.764263827,1666.40303047964,1710.34291534233,1629.59543915707
27,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1650.20494499971,1660.06438372946,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
28,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1657.6488664779,1667.74668685888,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
29,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1664.55995705667,1674.1170865396,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
30,1505.59499205069,1589.85445875669,1544.19242248691,1605.44019807693,1665.25886272398,1674.1170865396,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
31,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
32,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1559.764263827,1666.40303047964,1712.81321535731,1629.59543915707
33,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1567.7103539268,1666.40303047964,1712.81321535731,1635.78115745773
34,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1567.7103539268,1666.40303047964,1712.81321535731,1636.1290726094
35,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1567.7103539268,1666.40303047964,1712.81321535731,1636.1290726094
36,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1567.7103539268,1666.40303047964,1712.81321535731,1636.1290726094
37,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1567.7103539268,1666.40303047964,1712.81321535731,1636.1290726094
38,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1574.06182756449,1666.40303047964,1712.81321535731,1636.1290726094
39,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1579.40749648755,1666.40303047964,1725.2040406955,1636.1290726094
40,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1590.42799015918,1666.40303047964,1725.2040406955,1636.1290726094
41,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1599.87007311357,1666.40303047964,1725.2040406955,1636.1290726094
42,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1605.95383045875,1666.40303047964,1725.2040406955,1643.51063149387
43,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1613.65708414872,1666.40303047964,1726.05053712155,1649.8352460402
44,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1617.94658772342,1666.40303047964,1735.02919015199,1649.8352460402
45,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1622.67967222197,1666.40303047964,1743.96927503359,1649.8352460402
46,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1674.1170865396,1626.50108544661,1666.40303047964,1751.5059283316,1650.56598845423
47,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1676.9302818252,1627.98470308681,1666.40303047964,1751.5059283316,1650.56598845423
48,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1676.9302818252,1627.98470308681,1666.40303047964,1751.5059283316,1650.56598845423
49,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1678.4430777167,1627.98470308681,1666.40303047964,1751.5059283316,1650.56598845423
50,1505.59499205069,1594.62760856714,1544.19242248691,1605.44019807693,1668.41389509815,1684.01438970042,1627.98470308681,1666.40303047964,1751.5059283316,1650.56598845423
51,1505.59499205069,1594.62760856714,1544.19242248691,1616.48718418896,1668.41389509815,1684.27163024876,1627.98470308681,1666.40303047964,1751.5059283316,1650.56598845423
52,1505.59499205069,1594.62760856714,1544.19242248691,1620.43581223448,1668.41389509815,1692.76466479689,1627.98470308681,1666.40303047964,1753.44518442145,1650.56598845423
53,1505.59499205069,1594.62760856714,1544.19242248691,1626.65137357979,1668.41389509815,1692.76466479689,1627.98470308681,1666.40303047964,1756.41407209063,1650.95768950847
54,1505.59499205069,1594.62760856714,1544.19242248691,1626.98534383522,1668.41389509815,1692.76466479689,1627.98470308681,1666.40303047964,1756.41407209063,1652.12366463376
55,1505.59499205069,1594.62760856714,1544.19242248691,1626.98534383522,1668.41389509815,1693.35391328387,1627.98470308681,1666.40303047964,1761.01801447464,1652.12366463376
56,1505.59499205069,1594.62760856714,1544.19242248691,1626.98534383522,1668.41389509815,1697.48051253095,1627.98470308681,1666.40303047964,1761.01801447464,1657.21273709712
57,1505.59499205069,1594.62760856714,1544.19242248691,1626.98534383522,1668.41389509815,1697.48051253095,1627.98470308681,1666.40303047964,1761.01801447464,1661.63542207529
58,1512.40478673141,1594.62760856714,1544.19242248691,1626.98534383522,1668.41389509815,1697.48051253095,1627.98470308681,1666.40303047964,1761.01801447464,1661.63542207529
59,1512.40478673141,1594.62760856714,1544.19242248691,1636.73470339776,1668.41389509815,1697.48051253095,1632.32363868684,1666.40303047964,1761.01801447464,1661.63542207529
60,1512.40478673141,1594.62760856714,1544.19242248691,1636.73470339776,1668.41389509815,1697.48051253095,1638.74645249202,1666.40303047964,1761.01801447464,1661.63542207529
61,1512.40478673141,1594.62760856714,1544.19242248691,1641.35455431304,1668.41389509815,1698.82422645462,1644.97049824637,1666.40303047964,1761.01801447464,1662.71704661381
62,1512.40478673141,1594.62760856714,1544.19242248691,1645.21437911979,1668.41389509815,1698.82422645462,1649.89615457791,1666.40303047964,1761.01801447464,1668.10896286861
63,1512.40478673141,1594.62760856714,1544.19242248691,1645.68799042559,1668.41389509815,1698.82422645462,1657.03814623398,1666.40303047964,1761.01801447464,1674.60307934756
64,1512.40478673141,1594.62760856714,1544.19242248691,1646.79505862346,1668.41389509815,1707.96063592492,1662.33539500314,1666.40303047964,1761.01801447464,1677.74030588238
65,1531.47160838571,1594.62760856714,1544.19242248691,1646.79505862346,1668.41389509815,1709.30174348096,1662.33539500314,1666.40303047964,1761.01801447464,1678.24891650963
66,1531.47160838571,1594.62760856714,1544.19242248691,1646.79505862346,1668.41389509815,1709.30174348096,1664.28168261738,1666.40303047964,1761.01801447464,1686.00321306423
67,1531.47160838571,1594.62760856714,1544.19242248691,1646.79505862346,1668.41389509815,1710.9752068027,1664.28168261738,1666.40303047964,1761.01801447464,1691.06404676797
68,1531.47160838571,1594.62760856714,1544.19242248691,1646.79505862346,1668.41389509815,1710.9752068027,1664.28168261738,1666.40303047964,1761.01801447464,1691.62629669441
69,1531.47160838571,1594.62760856714,1550.71351875156,1646.79505862346,1668.41389509815,1710.9752068027,1664.28168261738,1666.40303047964,1761.01801447464,1699.4274023042
70,1531.47160838571,1594.62760856714,1550.90403424483,1646.79505862346,1668.66917603791,1710.9752068027,1664.28168261738,1666.40303047964,1761.01801447464,1701.86514391176
71,1531.47160838571,1594.62760856714,1573.45980787131,1646.79505862346,1672.4298933905,1710.9752068027,1667.01524252211,1666.40303047964,1761.01801447464,1701.98336999777
72,1531.47160838571,1594.62760856714,1580.28650281545,1646.79505862346,1674.85307008075,1710.9752068027,1671.58253914422,1666.40303047964,1761.01801447464,1705.86758150041
73,1531.57558807935,1594.62760856714,1580.28650281545,1646.79505862346,1674.85307008075,1710.9752068027,1678.10320060796,1666.40303047964,1761.01801447464,1708.04930240368
74,1531.72106372028,1594.62760856714,1580.28650281545,1646.79505862346,1674.85307008075,1710.9752068027,1680.58075549754,1666.40303047964,1761.01801447464,1708.04930240368
75,1531.72106372028,1594.62760856714,1580.28650281545,1646.79505862346,1674.85307008075,1710.9752068027,1680.58075549754,1666.40303047964,1761.01801447464,1709.89550612818
76,1533.01686543237,1594.62760856714,1593.93730836819,1646.79505862346,1674.85307008075,1710.9752068027,1683.01037983252,1666.40303047964,1761.01801447464,1715.45592000855
77,1533.01686543237,1594.62760856714,1599.71804955256,1646.79505862346,1674.85307008075,1710.9752068027,1685.49198847086,1666.40303047964,1761.01801447464,1715.45592000855
78,1533.01686543237,1594.62760856714,1612.31407605901,1646.79505862346,1674.85307008075,1710.9752068027,1687.11978347183,1666.40303047964,1761.01801447464,1715.45592000855
79,1533.01686543237,1594.62760856714,1612.31407605901,1646.79505862346,1676.7938926117,1710.9752068027,1689.12485523731,1666.40303047964,1761.01801447464,1715.45592000855
80,1541.13044980659,1594.62760856714,1615.17730547571,1646.79505862346,1681.1267284815,1710.9752068027,1689.12485523731,1666.40303047964,1761.01801447464,1715.45592000855
81,1542.18386695916,1594.62760856714,1619.40835468423,1646.79505862346,1684.96211437986,1710.9752068027,1693.8349971658,1666.40303047964,1761.01801447464,1715.45592000855
82,1559.83097642739,1594.62760856714,1619.40835468423,1646.79505862346,1684.96211437986,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
83,1563.22227472049,1594.62760856714,1620.75612340934,1648.44421581383,1688.42508789171,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
84,1570.50383530985,1594.62760856714,1620.75612340934,1648.88089351158,1688.42508789171,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
85,1570.50383530985,1594.62760856714,1620.75612340934,1648.88089351158,1688.42508789171,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
86,1571.54278736291,1597.64830913047,1620.75612340934,1648.88089351158,1688.42508789171,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
87,1582.62002847999,1602.82769211273,1622.87002854725,1648.88089351158,1689.62645575525,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
88,1594.32173679911,1602.82769211273,1623.43667139517,1648.88089351158,1698.258467088,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
89,1595.00489341735,1611.30716768076,1623.43667139517,1650.04130072283,1698.96160967333,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
90,1596.37380286846,1616.10943366029,1623.43667139517,1651.63004174865,1702.66257428515,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
91,1599.51050413691,1616.10943366029,1623.43667139517,1651.63004174865,1706.40553415015,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
92,1602.7226242618,1616.10943366029,1623.43667139517,1657.80804992255,1710.38416085185,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
93,1609.78477882737,1616.10943366029,1623.43667139517,1662.29849402366,1710.38416085185,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
94,1615.11355145694,1626.93636221319,1623.43667139517,1662.29849402366,1710.59298312815,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
95,1617.07253656656,1628.4237206496,1623.43667139517,1662.29849402366,1713.34063349894,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
96,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
97,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
98,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
99,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
100,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
101,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
102,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
103,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
104,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
105,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
106,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
107,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
108,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
109,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
110,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
111,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.40303047964,1761.01801447464,1715.45592000855
112,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1715.1069378413,1710.9752068027,1701.22326368902,1666.54605000807,1761.01801447464,1715.45592000855
113,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1731.74448256529,1710.9752068027,1701.22326368902,1672.29010009005,1761.01801447464,1715.45592000855
114,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1680.83302476016,1761.01801447464,1715.45592000855
115,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1688.69105105088,1761.01801447464,1715.45592000855
116,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1688.69105105088,1761.01801447464,1715.45592000855
117,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1688.69105105088,1761.01801447464,1715.45592000855
118,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1688.69105105088,1761.01801447464,1715.45592000855
119,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1691.10379127672,1761.01801447464,1715.45592000855
120,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1691.55211220705,1761.01801447464,1715.45592000855
121,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1695.90615442085,1761.01801447464,1715.45592000855
122,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1700.23913031884,1761.01801447464,1715.45592000855
123,1619.19032300067,1628.4237206496,1623.43667139517,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1700.23913031884,1761.01801447464,1715.45592000855
124,1619.19032300067,1628.4237206496,1624.38671820727,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1704.77211645221,1761.01801447464,1715.45592000855
125,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1704.77211645221,1761.01801447464,1715.45592000855
126,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1704.77211645221,1761.01801447464,1715.45592000855
127,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1704.77211645221,1761.01801447464,1715.45592000855
128,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1705.06418228889,1761.01801447464,1715.45592000855
129,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1707.21291394888,1761.01801447464,1715.45592000855
130,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
131,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
132,1619.19032300067,1628.4237206496,1628.63586800941,1662.29849402366,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
133,1619.19032300067,1628.4237206496,1628.63586800941,1666.28159723735,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
134,1619.19032300067,1628.4237206496,1628.63586800941,1682.81780940647,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
135,1619.19032300067,1632.1144151663,1628.63586800941,1684.46597040787,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
136,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
137,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
138,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
139,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
140,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
141,1619.19032300067,1632.1144151663,1628.63586800941,1688.833641128,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
142,1619.19032300067,1632.1144151663,1628.63586800941,1691.36023274312,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
143,1619.19032300067,1632.1144151663,1628.63586800941,1693.50156158055,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
144,1619.19032300067,1632.1144151663,1628.63586800941,1701.71195806255,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
145,1619.19032300067,1632.1144151663,1628.63586800941,1701.71195806255,1734.3962910293,1710.9752068027,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
146,1619.19032300067,1632.1144151663,1628.63586800941,1703.4915950375,1734.3962910293,1713.98852632531,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
147,1619.19032300067,1632.1144151663,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
148,1619.19032300067,1632.1144151663,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
149,1619.19032300067,1632.1144151663,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
150,1619.19032300067,1638.02761767848,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
151,1619.19032300067,1638.02761767848,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
152,1619.19032300067,1638.02761767848,1628.63586800941,1703.4915950375,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
153,1619.19032300067,1638.02761767848,1628.63586800941,1706.36139522525,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
154,1619.19032300067,1638.02761767848,1628.63586800941,1712.60551095116,1734.3962910293,1720.21579723826,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
155,1619.19032300067,1638.02761767848,1628.63586800941,1721.21158377495,1734.3962910293,1723.64420616521,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
156,1619.19032300067,1638.02761767848,1628.63586800941,1731.8392193155,1734.3962910293,1726.21562153534,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
157,1619.19032300067,1638.02761767848,1628.63586800941,1735.02462733748,1734.3962910293,1726.21562153534,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
158,1619.19032300067,1638.02761767848,1628.63586800941,1743.94885952529,1734.3962910293,1726.21562153534,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
159,1619.19032300067,1638.02761767848,1628.63586800941,1743.94885952529,1734.3962910293,1726.21562153534,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
160,1619.19032300067,1644.25345601595,1628.63586800941,1743.94885952529,1734.3962910293,1729.24459602948,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
161,1619.19032300067,1649.81392288282,1628.63586800941,1743.94885952529,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
162,1619.19032300067,1654.46448293499,1628.63586800941,1743.94885952529,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
163,1619.19032300067,1654.54069851276,1628.63586800941,1743.94885952529,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
164,1619.19032300067,1655.05913366553,1628.63586800941,1747.22733003644,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
165,1619.19032300067,1659.18459868259,1628.63586800941,1747.22733003644,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
166,1619.19032300067,1668.71896889608,1628.63586800941,1755.14113175401,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
167,1619.19032300067,1672.15313240981,1628.63586800941,1755.14113175401,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
168,1619.19032300067,1675.05071485997,1628.63586800941,1755.14113175401,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
169,1619.19032300067,1675.54381259155,1628.63586800941,1755.14113175401,1734.3962910293,1734.1037718567,1701.22326368902,1707.53884997622,1761.01801447464,1715.45592000855
